"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"RELIGARE","216.00","218.30","215.00","215.05","217.85","2.80","1.30","11,47,450","24.80","280.60","135.60","-2.29","25.73"
"SOMANYCERA","694.45","709.95","692.05","694.40","703.35","8.95","1.29","58,276","4.09","819.00","465.95","-4.39","37.96"
"IONEXCHANG","547.45","556.90","546.25","547.50","554.55","7.05","1.29","1,86,327","10.33","686.95","243.21","-6.03","-79.92"
"DOLLAR","456.50","468.00","453.55","454.30","460.00","5.70","1.25","2,35,723","10.89","492.00","310.60","8.81","13.18"
"SUDARSCHEM","517.00","524.90","515.00","515.00","521.25","6.25","1.21","83,321","4.33","566.95","341.00","1.98","37.78"
"CAPLIPOINT","1,465.40","1,479.95","1,453.35","1,457.50","1,475.00","17.50","1.20","93,164","13.68","1,482.45","575.00","16.20","106.99"
"DISHTV","21.20","21.90","20.35","21.00","21.25","0.25","1.19","5,26,54,363","111.94","24.80","12.40","1.92","19.72"
"VOLTAMP","6,878.00","6,884.00","6,660.00","6,771.40","6,850.00","78.60","1.16","26,751","18.15","6,890.00","2,387.50","4.87","168.48"
"LANDMARK","865.00","876.00","843.00","840.85","850.00","9.15","1.09","3,88,654","33.30","887.95","482.10","7.86","55.81"
"OPTIEMUS","308.80","310.00","298.95","307.30","310.00","2.70","0.88","2,33,791","7.10","381.45","160.30","-10.10","1.79"
"WELENT","326.95","332.35","325.00","326.95","329.75","2.80","0.86","1,73,154","5.67","350.00","117.30","-1.08","123.84"
"SURYAROSNI","808.00","826.00","801.15","806.75","813.65","6.90","0.86","2,07,712","16.92","841.65","286.03","58.29","37.89"
"KOLTEPATIL","551.95","562.00","549.30","551.55","556.25","4.70","0.85","2,06,544","11.42","585.00","231.00","10.93","86.17"
"IFBIND","984.00","1,007.15","968.30","982.05","990.30","8.25","0.84","39,500","3.90","1,053.00","698.00","5.21","9.25"
"INDIAGLYCO","894.00","915.45","882.00","889.55","896.60","7.05","0.79","1,68,034","15.11","967.70","512.35","28.51","20.98"
"TIPSINDLTD","389.00","397.65","382.00","387.80","390.80","3.00","0.77","4,87,055","18.95","403.15","143.00","6.59","-76.85"
"DCXINDIA","370.30","390.40","366.30","367.40","370.00","2.60","0.71","15,98,906","60.48","393.00","138.00","1.73","73.58"
