"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"NESTLEIND","2,556.90","2,556.90","2,531.35","2,547.55","2,541.70","-5.85","-0.23","6,93,370","176.37","2,769.30","1,788.00","-89.57","-87.15"
"GODREJPROP","2,309.95","2,316.70","2,266.20","2,311.35","2,305.00","-6.35","-0.27","5,26,525","120.95","2,331.70","1,005.00","12.28","85.26"
"HDFCLIFE","615.75","616.85","609.05","614.45","612.75","-1.70","-0.28","87,61,562","536.32","710.60","457.80","-9.19","1.12"
"M&MFIN","282.10","285.60","279.05","282.05","281.15","-0.90","-0.32","59,10,803","167.05","346.55","215.65","-1.59","20.04"
"BANDHANBNK","231.00","233.60","228.20","231.00","230.20","-0.80","-0.35","74,21,276","171.26","272.00","182.15","-9.48","-3.47"
"PEL","935.00","944.00","921.00","932.75","929.40","-3.35","-0.36","9,02,560","84.24","1,139.95","630.45","-4.15","10.99"
"ASHOKLEY","176.30","179.15","174.05","176.30","175.60","-0.70","-0.40","94,60,820","166.88","191.50","133.10","0.60","19.25"
"SBIN","640.00","644.90","633.45","640.10","637.55","-2.55","-0.40","1,50,25,543","961.21","660.40","499.35","-1.75","6.13"
"MAXHEALTH","732.00","738.00","709.85","727.80","724.90","-2.90","-0.40","16,71,115","120.94","760.00","411.90","4.36","58.54"
"MOTHERSON","109.65","110.60","107.70","109.65","109.20","-0.45","-0.41","1,90,19,888","208.00","111.30","61.80","11.30","41.55"
"TORNTPHARM","2,479.90","2,479.90","2,438.00","2,475.15","2,464.95","-10.20","-0.41","2,46,441","60.59","2,489.90","1,445.55","17.02","57.96"
"DRREDDY","5,790.00","5,790.00","5,706.05","5,783.25","5,759.15","-24.10","-0.42","2,28,429","131.32","5,989.70","4,175.10","3.02","33.28"
"TATACONSUM","1,152.55","1,162.55","1,142.00","1,150.80","1,146.00","-4.80","-0.42","14,49,691","167.07","1,190.95","686.60","19.80","51.91"
"SHRIRAMFIN","2,325.00","2,334.95","2,295.05","2,319.55","2,309.35","-10.20","-0.44","13,29,590","308.02","2,334.95","1,190.00","11.17","80.00"
"BAJFINANCE","7,475.00","7,614.50","7,427.90","7,478.00","7,445.00","-33.00","-0.44","11,94,723","898.22","8,192.00","5,485.70","-0.78","24.74"
"VBL","1,273.80","1,276.00","1,256.05","1,271.70","1,266.00","-5.70","-0.45","13,20,740","167.40","1,380.00","550.00","15.20","11.48"
"BHARTIARTL","1,107.00","1,117.00","1,093.00","1,102.40","1,097.35","-5.05","-0.46","50,25,540","553.71","1,117.00","735.80","10.41","43.39"
"BAJAJ-AUTO","7,339.00","7,356.15","7,244.00","7,332.10","7,298.00","-34.10","-0.47","2,72,181","198.73","7,419.00","3,551.25","16.23","102.31"
"ICICIPRULI","523.75","524.80","516.95","522.20","519.75","-2.45","-0.47","13,91,247","72.42","615.60","380.70","-0.25","10.30"
"RECLTD","442.95","447.80","430.85","440.40","438.30","-2.10","-0.48","1,36,09,749","598.49","454.75","110.45","1.41","256.64"
"TORNTPOWER","1,013.90","1,037.50","994.70","1,011.35","1,006.45","-4.90","-0.48","3,35,717","33.98","1,071.95","430.85","12.39","109.71"
"BDL","1,763.50","1,838.80","1,726.00","1,755.70","1,747.00","-8.70","-0.50","20,96,931","375.30","1,838.80","787.00","25.48","88.84"
"UPL","568.00","569.20","560.50","567.75","564.85","-2.90","-0.51","16,53,823","93.42","780.00","528.15","-7.59","-21.47"
"BAJAJHLDNG","8,200.00","8,209.00","8,140.75","8,222.80","8,180.05","-42.75","-0.52","14,829","12.12","8,373.85","5,560.15","2.60","37.49"
"COALINDIA","385.40","386.95","377.05","384.65","382.50","-2.15","-0.56","1,01,65,133","388.70","395.85","207.60","9.11","77.55"
"PERSISTENT","7,699.90","7,699.90","7,535.00","7,666.80","7,622.00","-44.80","-0.58","1,44,302","109.72","7,880.00","3,907.45","5.46","90.20"
"ASTRAL","1,814.90","1,820.10","1,783.25","1,802.75","1,791.70","-11.05","-0.61","2,98,260","53.69","2,058.00","1,297.80","-8.49","-12.37"
"HAVELLS","1,440.50","1,443.00","1,425.90","1,440.55","1,431.00","-9.55","-0.66","6,27,295","89.84","1,472.00","1,131.80","7.34","21.97"
"BAJAJFINSV","1,634.00","1,646.30","1,620.00","1,632.40","1,621.20","-11.20","-0.69","10,63,676","173.59","1,741.00","1,215.00","-6.33","16.70"
"IPCALAB","1,140.00","1,140.95","1,121.80","1,139.55","1,131.50","-8.05","-0.71","2,19,948","24.90","1,161.85","669.80","1.81","30.30"
"CGPOWER","456.90","459.05","449.55","457.75","454.50","-3.25","-0.71","10,91,481","49.57","503.45","276.65","-1.58","46.62"
"PGHH","17,330.00","17,432.90","17,115.00","17,268.80","17,145.65","-123.15","-0.71","2,434","4.20","19,250.00","13,140.10","-1.45","23.78"
