"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"HAVELLS","1,440.50","1,443.00","1,425.90","1,440.55","1,431.00","-9.55","-0.66","6,27,295","89.84","1,472.00","1,131.80","7.34","21.37"
"BAJAJFINSV","1,634.00","1,646.30","1,620.00","1,632.40","1,621.20","-11.20","-0.69","10,63,676","173.59","1,741.00","1,215.00","-6.33","17.31"
"IPCALAB","1,140.00","1,140.95","1,121.80","1,139.55","1,131.50","-8.05","-0.71","2,19,948","24.90","1,161.85","669.80","1.81","31.00"
"CGPOWER","456.90","459.05","449.55","457.75","454.50","-3.25","-0.71","10,91,481","49.57","503.45","276.65","-1.58","49.80"
"PGHH","17,330.00","17,432.90","17,115.00","17,268.80","17,145.65","-123.15","-0.71","2,434","4.20","19,250.00","13,140.10","-1.45","23.99"
"ADANIPORTS","1,203.60","1,212.00","1,186.80","1,203.10","1,194.50","-8.60","-0.71","31,73,587","380.23","1,229.90","395.10","10.64","51.62"
"AMBUJACEM","533.80","534.95","525.00","531.45","527.65","-3.80","-0.72","27,32,941","144.76","557.90","315.30","1.21","2.26"
"POWERGRID","241.65","242.40","237.70","241.15","239.40","-1.75","-0.73","74,78,450","179.31","245.25","157.80","0.72","10.85"
"GLAND","1,954.00","1,972.00","1,909.05","1,952.35","1,938.00","-14.35","-0.74","1,15,085","22.35","2,057.60","861.00","6.81","33.97"
"JUBLFOOD","531.95","537.65","525.60","532.95","529.00","-3.95","-0.74","13,19,117","70.10","586.95","412.10","-6.20","6.65"
"MAZDOCK","2,347.40","2,492.00","2,281.10","2,347.40","2,330.00","-17.40","-0.74","41,95,705","1,009.95","2,492.00","612.00","11.67","201.59"
"TRENT","3,203.55","3,224.90","3,143.15","3,193.30","3,168.00","-25.30","-0.79","3,70,700","117.53","3,240.95","1,155.00","5.90","164.41"
"DMART","3,860.00","3,865.00","3,807.00","3,858.25","3,825.10","-33.15","-0.86","4,45,672","171.47","4,206.00","3,292.00","-5.37","4.08"
"MSUMI","64.00","64.15","62.10","63.55","63.00","-0.55","-0.87","40,22,216","25.44","68.00","45.15","3.37","20.61"
